page;file;approx;quality;wh;entities
256;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.46 (2).jpeg;approx;bon - illustration + texte lisible;1152x2048;Chatiment de tonnerre | Chaudron bouillonnant de Tasha | Chien de garde de Mordenkainen
257;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.46 (3).jpeg;approx;bon;1152x2048;CLAIRVOYANCE | CLIGNOTEMENT | CLONE | COFFRE SECRET DE LEOMUND
258;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.46 (4).jpeg;approx;bon;1152x2048;COLONNE DE FLAMME | COMMUNICATION AVEC LES ANIMAUX | COMMUNICATION A DISTANCE | COMMUNICATION AVEC LES MORTS | COMMUNICATION AVEC LES PLANTES
259;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.47.jpeg;approx;bon;1152x2048;COMMUNION | COMMUNION AVEC LA NATURE | COMPREHENSION DES LANGUES | COMPULSION
260;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.47 (1).jpeg;approx;bon;1152x2048;CONE DE FROID | CONFUSION
261;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.47 (2).jpeg;approx;bon;1152x2048;CONTACT GLACIAL | CONTACT AVEC LES PLANS | CONTAGION | CONTAMINATION | CONTRESORT | CONTROLE DU CLIMAT
262;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.47 (3).jpeg;;bon;1152x2048;CONTROLE DE L'EAU
263;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.48.jpeg;approx;bon;1152x2048;CONVOCATION D'ABERRATION
264;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.48 (1).jpeg;approx;bon;1152x2048;CONVOCATION D'ARTIFICIEL | CONVOCATION DE BETE
265;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.48 (2).jpeg;approx;bon;1152x2048;CONVOCATION DE CELESTE
266;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.48 (3).jpeg;approx;bon;1152x2048;CONVOCATION DE DRAGON
267;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.48 (4).jpeg;approx;bon;1152x2048;CONVOCATION D'ELEMENTAIRE | CONVOCATION DE FEE
268;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.49.jpeg;approx;bon;1152x2048;CONVOCATION DE FIELON
269;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.49 (1).jpeg;approx;bon;1152x2048;CONVOCATION DE MORT-VIVANT
270;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.49 (2).jpeg;approx;bon;1152x2048;CONVOCATIONS INSTANTANEES DE DRAWMIJ | COQUILLE ANTIVIE | CORDE ENCHANTEE | CORDON DE FLECHES | COULEURS DANSANTES
271;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.49 (3).jpeg;approx;bon;1152x2048;COUP AU BUT | COUP DE TONNERRE | COURONNE DU DEMENT | COUTEAU DE GLACE | CREATION
272;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.50.jpeg;approx;bon;1152x2048;CREATION OU DESTRUCTION D'EAU | CREATION DE MORT-VIVANT | CREATION DE NOURRITURE ET D'EAU | CROISSANCE D'EPINES
273;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.50 (1).jpeg;approx;bon;1152x2048;CROISSANCE VEGETALE | CROSSE DES DRUIDES | DANSE IRRESISTIBLE D'OTTO | DEBLOCAGE | DECHARGE OCCULTE | DEDALE
274;docs/img/img Batch 6/WhatsApp Image 2026-07-09 at 18.48.11.jpeg;;bon;1152x2048;sorts Deguisement Delivrance des maledictions Demi-plan Desintegration Detection invisibilite/magie
275;docs/img/img Batch 6/WhatsApp Image 2026-07-09 at 18.48.11 (1).jpeg;;bon;1152x2048;sorts Detection mal et bien/pensees/pieges/poison et maladies Discours captivant
276;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.51.jpeg;approx;bon;1152x2048;DISQUE FLOTTANT DE TENSER | DISSIMULATION SUPREME
277;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.51 (1).jpeg;approx;bon;1152x2048;DISSIPATION DE LA MAGIE | DISSIPATION DU MAL ET DU BIEN
278;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.51 (2).jpeg;approx;bon;1152x2048;DIVINATION | DOIGT DE MORT | DOMINATION DE BETE | DOMINATION DE MONSTRE | DOMINATION DE PERSONNE
279;docs/img/img Batch 2/WhatsApp Image 2026-07-09 at 00.30.51 (3).jpeg;approx;bon;1152x2048;DON DES LANGUES | DOUBLE ILLUSOIRE | DOUX REPOS | DRUIDISME
280;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.23.jpeg;;bon;1152x2048;Duel force | Eclair | Eclat du soleil | Elementalisme | Embruns prismatiques
281;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.24.jpeg;;bon;1152x2048;Emprisonnement
282;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.24 (1).jpeg;;bon;1152x2048;Enchevetrement
283;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.24 (2).jpeg;;bon;1152x2048;Ennemi subconscient | Entrave planaire | Epee de Mordenkainen | Epine mentale | Eruption ensorcelee
284;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.24 (3).jpeg;;bon;1152x2048;Esprit impenetrable | Esprits gardiens | Etat cadaverique | Eveil | Fabrication | Faconnage de la pierre
285;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.25.jpeg;;bon;1152x2048;Faveur divine | Faux amis | Festin des heros
286;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.25 (1).jpeg;;bon;1152x2048;Feuille morte | Flamme eternelle | Flamme sacree | Flammes | Fleau d'insectes | Fleche acide de Melf
287;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.25 (2).jpeg;;bon;1152x2048;Fleche de foudre | Fletrissement
288;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.25 (3).jpeg;;bon;1152x2048;Flou | Fontaine de lune | Force fantasmagorique | Forme etheree | Forme gazeuse
289;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.26.jpeg;;bon;1152x2048;Fou rire de Tasha | Fouet epineux | Foulee brumeuse | Fracassement | Frappe piegeuse
290;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.26 (1).jpeg;;bon;1152x2048;Frappe du vent d'acier | Fusion dans la pierre
291;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.26 (2).jpeg;;bon;1152x2048;Gardien de la foi | Glas | Glissement de terrain | Globe d'invulnerabilite | Glyphe de garde
292;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.27.jpeg;;bon;1152x2048;Graisse | Grande foulee | Grele d'epines | Guerison | Guerison de groupe
293;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.27 (1).jpeg;;bon;1152x2048;Hate | Herissement de projectiles | Heroisme | Identification | Illusion mineure
294;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.27 (2).jpeg;;bon;1152x2048;Illusion programmee | Image majeure
295;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.28.jpeg;;bon;1152x2048;Image miroir | Image projetee | Image silencieuse | Immobilisation de monstre
296;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.28 (1).jpeg;;bon;1152x2048;Immobilisation de personne | Imprecation | Injonction | Insecte geant
297;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.28 (2).jpeg;;bon;1152x2048;Interdiction | Inversion de la gravite | Invisibilite | Invisibilite supreme | Invocation d'animaux
298;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.29.jpeg;;bon;1152x2048;Invocation de celeste | Invocation d'elementaire | Invocation d'elementaires mineurs | Invocation d'etres sylvestres | Invocation de fee
299;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.29 (1).jpeg;;bon;1152x2048;Invocation de volee | Lame de feu | Lenteur | Levitation | Liane avide
300;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.29 (2).jpeg;;bon;1152x2048;Liberte de mouvement | Lien de protection | Lien telepathique de Rary | Localisation d'animaux ou de plantes | Localisation de creature | Localisation d'objet
301;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.29 (3).jpeg;;bon;1152x2048;Lueur d'espoir | Lueurs feeriques | Lumiere | Lumiere du jour
302;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.30.jpeg;;bon;1152x2048;Lumieres dansantes | Main de Bigby
303;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.30 (1).jpeg;;bon;1152x2048;Main du mage | Mains brulantes | Malediction | Malefice
304;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.30 (2).jpeg;;bon;1152x2048;Manoir somptueux de Mordenkainen | Marche sur l'onde
305;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.31.jpeg;;bon;1152x2048;Marque du chasseur | Mauvais oeil | Message | Messager animal | Metal brulant
306;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.31 (1).jpeg;;bon;1152x2048;Metamorphose | Metamorphose animale | Metamorphose supreme
307;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.31 (2).jpeg;;bon;1152x2048;Mirage | Modification d'apparence | Modification de memoire
308;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.32.jpeg;;bon;1152x2048;Monture fantome
309;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.32 (1).jpeg;;bon;1152x2048;Moquerie cruelle | Mot de guerison | Mot de guerison de groupe | Mot de pouvoir etourdissant
310;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.32 (2).jpeg;;bon;1152x2048;Mot de pouvoir fortifiant | Mot de pouvoir guerisseur | Mot de pouvoir mortel | Mot de radiance | Mot de retour | Motif hypnotique | Mur d'epines
311;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.33.jpeg;;bon;1152x2048;Mur de feu | Mur de force | Mur de glace | Mur de pierre
312;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.33 (1).jpeg;;bon;1152x2048;Mur prismatique | Mur de vent
313;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.33 (2).jpeg;;bon;1152x2048;Murmures dissonants | Mythes et legendes | Nappe de brouillard | Nuage incendiaire | Nuage nauseabond
314;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.33 (3).jpeg;;bon;1152x2048;Nuee de dagues | Nuee de meteores | Oeil du mage | Orbe chromatique | Orientation | Parole divine
315;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.34.jpeg;;bon;1152x2048;Passage par les arbres
316;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.34 (1).jpeg;;bon;1152x2048;Passage sans trace | Passe-muraille | Pattes d'araignee | Peau d'ecorce | Peau de pierre
317;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.34 (2).jpeg;;bon;1152x2048;Perception bestiale | Perturbations synaptiques | Petite hutte de Leomund | Petrification | Piqure mentale
318;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.35.jpeg;;bon;1152x2048;Poigne electrique | Portail | Portail arcanique
319;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.35 (1).jpeg;;bon;1152x2048;Porte dimensionnelle | Possession | Poussiere d'etoile | Premeditation
320;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.35 (2).jpeg;;bon;1152x2048;Premonition | Presence royale de Yolane | Prestidigitation | Priere de guerison | Projectile magique | Projection astrale
321;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.35 (3).jpeg;;bon;1152x2048;Protection contre l'energie | Protection contre le mal et le bien | Protection contre la mort | Protection contre le poison | Protections et sceaux
322;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.36.jpeg;;bon;1152x2048;Purification de la nourriture et de l'eau | Quete
323;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.36 (1).jpeg;;bon;1152x2048;Rappel a la vie | Rayon affaiblissant | Rayon ardent | Rayon empoisonne | Rayon de givre | Rayon de lune
324;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.36 (2).jpeg;;bon;1152x2048;Rayon de soleil | Rayon tracant | Regeneration | Reincarnation | Reparation
325;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.36 (3).jpeg;;bon;1152x2048;Repli expeditif | Represailles infernales | Resistance | Respiration aquatique
326;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.36 (4).jpeg;;bon;1152x2048;Restauration partielle | Restauration supreme | Resurrection
327;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.37.jpeg;;bon;1152x2048;Resurrection supreme | Retour a la vie | Sanctification | Sanctuaire | Sanctuaire prive de Mordenkainen
328;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.37 (1).jpeg;;bon;1152x2048;Saut | Scrutation
329;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.37 (2).jpeg;;bon;1152x2048;Serviteur invisible | Silence | Simulacre | Simulacre de vie
330;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.37 (3).jpeg;;bon;1152x2048;Soins | Soins de groupe | Sommeil | Songe | Souffle du dragon
331;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.38.jpeg;;bon;1152x2048;Souhait | Sphere de feu
332;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.38 (1).jpeg;;bon;1152x2048;Sphere glacee d'Otiluke | Sphere resiliente d'Otiluke
333;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.38 (2).jpeg;;bon;1152x2048;Sphere de vitriol | Stabilisation | Suggestion | Suggestion de groupe | Symbole
334;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.38 (3).jpeg;;bon;1152x2048;Telekinesie | Telepathie | Teleportation
335;docs/img/img Batch 3/WhatsApp Image 2026-07-09 at 09.56.38 (4).jpeg;;bon;1152x2048;Tempete de feu | Tempete de grele | Tempete de neige
336;WhatsApp Image 2026-07-09 at 09.56.39.jpeg;;bon;0x0;Tempete radieuse de Jallarzi | Tempete vengeresse
337;WhatsApp Image 2026-07-09 at 09.56.39 (1).jpeg;;bon;0x0;Tenebres | Tentacules de Hadar
338;WhatsApp Image 2026-07-09 at 09.56.39 (2).jpeg;;bon;0x0;Tentacules noirs d'Evard | Terrain hallucinatoire
339;WhatsApp Image 2026-07-09 at 09.56.39 (3).jpeg;;bon;0x0;Terreur | Texte illusoire | Thaumaturgie | Toile d'araignee
340;WhatsApp Image 2026-07-09 at 09.56.40.jpeg;;bon;0x0;Trait ensorcele | Trait de feu | Tremblement de terre
341;WhatsApp Image 2026-07-09 at 09.56.40 (1).jpeg;;bon;0x0;Tsunami | Vague destructrice | Vague tonnante | Vent divin | Verrou magique
342;WhatsApp Image 2026-07-09 at 09.56.40 (2).jpeg;;bon;0x0;Vif carquois | Vigueur arcanique | Vision dans le noir | Vision supreme | Voie vegetale | Voile defensif | Vol
343;WhatsApp Image 2026-07-09 at 09.56.40 (3).jpeg;;bon;0x0;Voracite de Hadar | Zone de verite
344;WhatsApp Image 2026-07-09 at 09.56.41.jpeg;;bon;0x0;Le Multivers
346;WhatsApp Image 2026-07-09 at 09.56.41 (1).jpeg;;bon;0x0;Araignee | Araignee geante
347;WhatsApp Image 2026-07-09 at 09.56.41 (2).jpeg;;bon;0x0;Belette | Belette geante | Blaireau | Blaireau geant | Chameau
348;WhatsApp Image 2026-07-09 at 09.56.41 (3).jpeg;;bon;0x0;Chat | Chauve-souris | Cheval de selle | Cheval de trait
349;WhatsApp Image 2026-07-09 at 09.56.41 (4).jpeg;;bon;0x0;Chevre | Chevre geante | Chouette | Corbeau
350;WhatsApp Image 2026-07-09 at 09.56.42.jpeg;;bon;0x0;Crabe | Crabe geant | Crocodile | Destrier
351;WhatsApp Image 2026-07-09 at 09.56.42 (1).jpeg;;bon;0x0;Diablotin | Elephant
352;WhatsApp Image 2026-07-09 at 09.56.42 (2).jpeg;;bon;0x0;Esprit follet | Faucon | Grand cervide
353;WhatsApp Image 2026-07-09 at 09.56.42 (3).jpeg;;bon;0x0;Grand singe | Grenouille | Hippocampe geant | Lezard
354;WhatsApp Image 2026-07-09 at 09.56.42 (4).jpeg;;bon;0x0;Lion | Loup | Loup sanguinaire | Molosse
355;WhatsApp Image 2026-07-09 at 09.56.43.jpeg;;bon;0x0;Mule | Ours brun | Ours noir | Panthere
356;WhatsApp Image 2026-07-09 at 09.56.43 (1).jpeg;;bon;0x0;Pieuvre | Poney | Pseudodragon
357;WhatsApp Image 2026-07-09 at 09.56.43 (2).jpeg;;bon;0x0;Quasit | Rat | Requin de recif | Sanglier
358;WhatsApp Image 2026-07-09 at 09.56.43 (3).jpeg;;bon;0x0;Scorpion | Serpent constricteur | Serpent venimeux | Sphinx merveilleux
359;WhatsApp Image 2026-07-09 at 09.56.44.jpeg;;bon;0x0;Squelette | Tetard slaad | Tigre | Zombi
360;WhatsApp Image 2026-07-09 at 09.56.44 (1).jpeg;;bon;0x0;Glossaire de regles | A terre | Abri | Action | Action Bonus | Agrippe
361;WhatsApp Image 2026-07-09 at 09.56.44 (2).jpeg;;bon;0x0;Alignement | Allie | Allonge | Amical | Arme | Armes improvisees | Arme equivalente | Arrondis a l'inferieur | Asphyxie | Assommer une creature | Assourdi | Attaque
362;WhatsApp Image 2026-07-09 at 09.56.44 (3).jpeg;;bon;0x0;Attaque a mains nues | Attaque d'arme | Attaque de sort | Attaques d'Opportunite | Attitude | Avantage | Aventure | Aveugle | Bris des objets
363;WhatsApp Image 2026-07-09 at 09.56.44 (4).jpeg;;bon;0x0;Points de vie des objets | Campagne | Capacite de charge | Categorie de taille | Charme | Chute | Cible
364;WhatsApp Image 2026-07-09 at 09.56.45.jpeg;;bon;0x0;Classe d'armure | Competence | Concentration | Cone | Coup critique | Creature | Cube | Cylindre | Danger | Degats | Degre de difficulte | Des de vie
365;WhatsApp Image 2026-07-09 at 09.56.45 (1).jpeg;;bon;0x0;DESAVANTAGE | DESENGAGEMENT | DESHYDRATATION | BESOINS QUOTIDIENS EN EAU | EFFET MAGIQUE | EFFETS SIMULTANES | EFFRAYE | EMANATION | EMBRASEMENT | EMPOISONNE | EN PERIL | ENNEMI | ENTRAVE | EPUISEMENT
366;WhatsApp Image 2026-07-09 at 09.56.45 (2).jpeg;;bon;0x0;EPUISEMENT | ESCALADE | ESPACE INOCCUPE | ESPACE OCCUPE | ESQUIVE | ETAT | ETOURDI | ETUDE | DOMAINES DE SAVOIR | EXPERTISE
367;WhatsApp Image 2026-07-09 at 09.56.45 (3).jpeg;;bon;0x0;EXPERTISE | FACTEUR DE PUISSANCE | FICHE DE PERSONNAGE | FOCALISEUR D'INCANTATION | FORMATION AUX ARMURES | FURTIVITE | HARMONISATION | HOSTILE | ILLUSIONS | IMMUNITE
368;WhatsApp Image 2026-07-09 at 09.56.46.jpeg;;bon;0x0;INCONSCIENT | INDIFFERENT | INFLUENCE | TESTS D'INFLUENCE | INITIATIVE | INSPIRATION HEROIQUE | INTENTION
369;WhatsApp Image 2026-07-09 at 09.56.46 (1).jpeg;;bon;0x0;INVISIBLE | JET D'ATTAQUE | JET DE DEGATS | JET DE SAUVEGARDE | JET DE SAUVEGARDE CONTRE LA MORT | JS | LIGNE | LUMIERE FAIBLE | LUMIERE VIVE | LUTTE | MAGIE | MAITRISE
370;WhatsApp Image 2026-07-09 at 09.56.46 (2).jpeg;;bon;0x0;MALEDICTIONS | MALNUTRITION | BESOINS QUOTIDIENS EN NOURRITURE | METAMORPHES | MONSTRE | MORT | NAGE | NEUTRALISE | OBJET | OBSERVATION
371;WhatsApp Image 2026-07-09 at 09.56.46 (3).jpeg;;bon;0x0;OBSERVATION | PAR JOUR | PARALYSE | PERCEPTION DES VIBRATIONS | PERCEPTION PASSIVE | PERSONNAGE JOUEUR | PERSONNAGE NON-JOUEUR | PETRIFIE | POINTE
372;WhatsApp Image 2026-07-09 at 09.56.47.jpeg;;bon;0x0;POINTS D'EXPERIENCE | POINTS DE VIE | POINTS DE VIE TEMPORAIRES | POSSESSION | PROFIL DE JEU
373;WhatsApp Image 2026-07-09 at 09.56.47 (1).jpeg;;bon;0x0;FORMAT DES DEGATS | REACTION | RENCONTRE | REPOS COURT | REPOS LONG | REPTATION | RESISTANCE
374;WhatsApp Image 2026-07-09 at 09.56.47 (2).jpeg;;bon;0x0;RITUEL | SAUT | SAUT EN HAUTEUR | SAUT EN LONGUEUR | SEUIL DE DEGATS | SOINS | SORT | SORT MINEUR | SOUTIEN
375;WhatsApp Image 2026-07-09 at 09.56.47 (3).jpeg;;bon;0x0;SPHERE | STABILISE | SURPRISE | TELEPATHIE | TELEPORTATION | TENEBRES | TERRAIN DIFFICILE | TEST DE CARACTERISTIQUE | TEST D20
376;WhatsApp Image 2026-07-09 at 09.56.48.jpeg;;bon;0x0;TYPE DE CREATURE | TYPES DE DEGATS | UTILISATION | VALEUR ET MODIFICATEUR DE CARACTERISTIQUE | VISIBILITE NULLE | VISIBILITE REDUITE | VISION AVEUGLE | VISION DANS LE NOIR | VISION LUCIDE
377;WhatsApp Image 2026-07-09 at 09.56.48 (1).jpeg;;bon;0x0;VITESSE | VITESSE D'ESCALADE | VITESSE DE FOUISSEMENT | VITESSE DE NAGE | VITESSE DE VOL | VOL | VOL STATIONNAIRE | VULNERABILITE | ZONE D'EFFET
178;docs/img/pages/178.jpeg;;bon;1536x2048;Acolyte | Artisan
